Player,Nation,Pos_primary,Squad,Age_num,League,Season,90s,Gls,Ast,Gls_p90,Sh,SoT,SoT%,Sh_p90,SoT_p90,G/Sh,G/SoT,PK,PKatt,PrgP_proxy,Market_Value_M,Peak_Value_M,Value_Ratio,norm_gls_p90,norm_sot_pct,norm_ast,norm_prgp,Perf_Score,Value_Score,Value_Score_norm,Age_bonus,Final_Score,Defense_Hardness,Scoring_Context_Bonus,norm_context
Pierre-Emerick Aubameyang,GAB,FW,Marseille,36,Ligue 1,2025-26,13.6,6,5,0.4411764705882353,31,19,61.3,2.27,1.39,0.19,0.32,0,0,0.0,4,4,1.0,0.32692876145433053,0.7258347978910368,0.7142857142857143,0.0,0.415,10.375,100.0,1.0,100.0,0.5856004738719067,0.07750594507128176,0.2454354927257256
Ansu Fati,ESP,MF,Monaco,23,Ligue 1,2025-26,6.4,8,0,1.25,24,14,58.3,3.74,2.18,0.21,0.36,3,4,0.0,6,6,1.0,1.0,0.6731107205623901,0.0,0.0,0.479,7.983,76.5,1.2,91.8,0.4092261289955437,0.15345979837332888,0.4859560281822081
Adrien Thomasson,FRA,MF,Lens,32,Ligue 1,2025-26,21.3,2,6,0.0938967136150234,28,8,28.6,1.31,0.38,0.07,0.25,0,0,6.0,5,5,1.0,0.03793615967159741,0.15114235500878737,0.8571428571428571,0.8571428571428571,0.389,7.78,74.5,1.0,74.5,0.6855738961417018,0.019311940736385952,0.061154478998555514
Gauthier Hein,FRA,MF,Metz,29,Ligue 1,2025-26,17.7,6,4,0.3389830508474576,27,9,33.3,1.52,0.51,0.07,0.22,4,4,4.0,5,5,1.0,0.24188740311728135,0.23374340949033384,0.5714285714285714,0.5714285714285714,0.343,6.86,65.4,1.0,65.4,0.0,0.0,0.0
Afonso Moreira,POR,MF,Lyon,20,Ligue 1,2025-26,11.2,2,6,0.1785714285714285,23,8,34.8,2.05,0.71,0.09,0.25,0,0,6.0,8,8,1.0,0.1083991385498923,0.2601054481546572,0.8571428571428571,0.8571428571428571,0.437,5.462,51.6,1.2,61.9,0.7249947327339334,0.038839003539317844,0.12299017787450651
Florian Thauvin,FRA,MF,Lens,33,Ligue 1,2025-26,20.3,7,3,0.3448275862068965,52,20,38.5,2.56,0.99,0.1,0.25,2,3,3.0,6,6,1.0,0.24675099636111594,0.3251318101933216,0.42857142857142855,0.42857142857142855,0.331,5.517,52.2,1.0,52.2,0.6855738961417018,0.07092143753190018,0.22458455218435058
Remy Labeau Lascary,GLP,MF,Brest,22,Ligue 1,2025-26,8.1,4,1,0.4938271604938272,21,11,52.4,2.59,1.35,0.19,0.36,0,0,0.0,6,6,1.0,0.3707426018983809,0.5694200351493848,0.14285714285714285,0.0,0.264,4.4,41.2,1.2,49.4,0.3328354955638619,0.04930896230575732,0.15614504730156487
Martial Godo,ENG,MF,Strasbourg,22,Ligue 1,2025-26,9.9,7,1,0.7070707070707071,24,13,54.2,2.44,1.32,0.29,0.54,0,0,0.0,8,8,1.0,0.5481955230698949,0.6010544815465729,0.14285714285714285,0.0,0.347,4.337,40.6,1.2,48.7,0.5293894451111303,0.11229473078114884,0.3555999808069713
Wesley Said,FRA,MF,Lens,30,Ligue 1,2025-26,17.0,10,2,0.5882352941176471,41,20,48.8,2.41,1.17,0.22,0.45,1,1,2.0,8,8,1.0,0.44930535028081586,0.5061511423550087,0.2857142857142857,0.2857142857142857,0.386,4.825,45.4,1.0,45.4,0.6855738961417018,0.12098362873088857,0.38311482431448046
Romain Del Castillo,FRA,MF,Brest,29,Ligue 1,2025-26,19.1,7,2,0.3664921465968586,22,10,45.5,1.15,0.52,0.05,0.1,6,8,2.0,6,6,1.0,0.2647793943539688,0.4481546572934973,0.2857142857142857,0.2857142857142857,0.288,4.8,45.1,1.0,45.1,0.3328354955638619,0.03659447856984868,0.1158825154711875
Pablo Pagis,FRA,MF,Lorient,23,Ligue 1,2025-26,13.2,8,0,0.6060606060606061,40,15,37.5,3.03,1.14,0.18,0.47,1,1,0.0,6,6,1.0,0.4641388761991777,0.3075571177504393,0.0,0.0,0.223,3.717,34.5,1.2,41.4,0.41300098981862404,0.07509108905793165,0.23778844868345023
Lassine Sinayoko,MLI,FW,Auxerre,26,Ligue 1,2025-26,21.0,6,3,0.2857142857142857,57,23,40.4,2.72,1.1,0.05,0.13,3,4,3.0,7,7,1.0,0.1975592246949031,0.35852372583479786,0.42857142857142855,0.42857142857142855,0.305,4.357,40.8,1.0,40.8,0.31377282040055277,0.026894813177190235,0.08516690839443575
Issa Soumare,SEN,FW,Le Havre,25,Ligue 1,2025-26,21.8,6,2,0.2752293577981651,50,18,36.0,2.3,0.83,0.1,0.28,1,3,2.0,6,6,1.0,0.1888340786501314,0.28119507908611596,0.2857142857142857,0.2857142857142857,0.238,3.967,36.9,1.1,40.6,0.5133750567289701,0.0423887661519333,0.13423109281445547
Musa Al-Taamari,JOR,MF,Rennes,28,Ligue 1,2025-26,15.9,3,4,0.1886792452830188,35,15,42.9,2.21,0.95,0.09,0.2,0,0,4.0,8,8,1.0,0.1168104674314971,0.40246045694200344,0.5714285714285714,0.5714285714285714,0.345,4.312,40.3,1.0,40.3,0.4172230340117381,0.023616398151607806,0.07478526081342472
Odsonne Edouard,FRA,FW,Lens,28,Ligue 1,2025-26,13.1,9,3,0.6870229007633588,31,18,58.1,2.36,1.37,0.26,0.44,1,1,0.0,10,10,1.0,0.5315125244543327,0.6695957820738137,0.42857142857142855,0.0,0.428,4.28,40.0,1.0,40.0,0.6855738961417018,0.1413014900444729,0.4474547184741642
Santiago Hidalgo,ARG,MF,Toulouse,21,Ligue 1,2025-26,8.2,4,3,0.4878048780487805,19,10,52.6,2.32,1.22,0.21,0.4,0,0,0.0,10,10,1.0,0.36573109449687463,0.5729349736379613,0.42857142857142855,0.0,0.338,3.38,31.2,1.2,37.4,0.5607359704330269,0.08205892250239417,0.2598532545909149
Pavel Sulc,CZE,FW,Lyon,25,Ligue 1,2025-26,13.9,10,3,0.7194244604316546,36,15,41.7,2.58,1.08,0.28,0.67,0,0,0.0,12,12,1.0,0.5584758323994071,0.38137082601054484,0.42857142857142855,0.0,0.39,3.25,29.9,1.1,32.9,0.7249947327339334,0.15647368332387052,0.4954999971922567
Kader Meite,FRA,FW,Rennes,18,Ligue 1,2025-26,5.9,3,2,0.5084745762711864,22,7,31.8,3.7,1.18,0.14,0.43,0,0,0.0,8,8,1.0,0.38293160718848485,0.20738137082601055,0.2857142857142857,0.0,0.239,2.988,27.3,1.2,32.8,0.4172230340117381,0.0636441916289092,0.2015399401582125
Kamory Doumbia,MLI,MF,Brest,23,Ligue 1,2025-26,14.2,5,2,0.352112676056338,30,11,36.7,2.12,0.78,0.17,0.45,0,0,0.0,7,7,1.0,0.25281336258758585,0.2934973637961336,0.2857142857142857,0.0,0.205,2.929,26.7,1.2,32.0,0.3328354955638619,0.03515867910885864,0.11133581717805237
Elye Wahi,FRA,FW,Nice,23,Ligue 1,2025-26,4.1,3,0,0.7317073170731708,10,7,70.0,2.43,1.7,0.3,0.43,0,0,0.0,12,40,0.3,0.5686971442578749,0.8787346221441124,0.0,0.0,0.341,2.842,25.9,1.2,31.1,0.14910264939921514,0.0327298498681204,0.10364452458238127
Ilan Kebbal,ALG,MF,Paris FC,27,Ligue 1,2025-26,21.0,8,4,0.3809523809523809,43,18,41.9,2.05,0.86,0.12,0.28,3,3,4.0,12,12,1.0,0.2768126346015793,0.3848857644991212,0.5714285714285714,0.5714285714285714,0.399,3.325,30.6,1.0,30.6,0.4107590577585206,0.046943892315259486,0.14865565899832173
Rassoul Ndiaye,SEN,MF,Le Havre,24,Ligue 1,2025-26,19.0,3,3,0.1578947368421052,23,6,26.1,1.21,0.32,0.13,0.5,0,0,0.0,5,5,1.0,0.09119280613594287,0.10720562390158174,0.42857142857142855,0.0,0.15,3.0,27.4,1.1,30.1,0.5133750567289701,0.024317765845056467,0.07700625850934549
Esteban Lepaul,FRA,FW,Rennes,25,Ligue 1,2025-26,17.3,11,3,0.6358381502890174,52,23,44.2,3.0,1.33,0.21,0.48,0,0,3.0,15,15,1.0,0.48891858134603655,0.4253075571177504,0.42857142857142855,0.42857142857142855,0.425,2.833,25.8,1.1,28.4,0.4172230340117381,0.0795858966611986,0.2520220060937956
Frank Magri,CMR,FW,Toulouse,26,Ligue 1,2025-26,13.9,5,1,0.3597122302158273,33,12,36.4,2.37,0.86,0.15,0.42,0,1,0.0,6,6,1.0,0.25913741368714077,0.28822495606326887,0.14285714285714285,0.0,0.184,3.067,28.1,1.0,28.1,0.5607359704330269,0.06051107594601009,0.19161840716236528
Jean-Victor Makengo,FRA,MF,Lorient,27,Ligue 1,2025-26,11.6,3,2,0.2586206896551724,27,10,37.0,2.33,0.86,0.11,0.3,0,0,0.0,6,6,1.0,0.17501299601455556,0.2987697715289982,0.2857142857142857,0.0,0.181,3.017,27.6,1.0,27.6,0.41300098981862404,0.032043180244548414,0.10147007077440331
Matt O'Riley,DEN,MF,Marseille,25,Ligue 1,2025-26,8.2,1,2,0.1219512195121951,7,3,42.9,0.85,0.36,0.14,0.33,0,0,0.0,6,6,1.0,0.06128201985537446,0.40246045694200344,0.2857142857142857,0.0,0.162,2.7,24.5,1.1,27.0,0.5856004738719067,0.021424407580679507,0.06784395733881844
Rayan Fofana,FRA,FW,Lens,20,Ligue 1,2025-26,7.1,5,0,0.7042253521126761,26,11,42.3,3.67,1.55,0.19,0.45,0,0,0.0,12,12,1.0,0.5458277302002973,0.39191564147627406,0.0,0.0,0.289,2.408,21.6,1.2,25.9,0.6855738961417018,0.14483955552289476,0.4586585924891668
Jeremie Boga,CIV,MF,Nice,29,Ligue 1,2025-26,7.2,2,2,0.2777777777777778,15,5,33.3,2.09,0.7,0.13,0.4,0,0,0.0,6,6,1.0,0.19095477386934678,0.23374340949033384,0.2857142857142857,0.0,0.167,2.783,25.3,1.0,25.3,0.14910264939921514,0.012425220783267927,0.03934653248034844
Olivier Giroud,FRA,FW,Lille,39,Ligue 1,2025-26,15.9,5,1,0.3144654088050314,38,13,34.2,2.38,0.82,0.08,0.23,2,3,0.0,6,6,1.0,0.22148478240257893,0.24956063268892797,0.14285714285714285,0.0,0.164,2.733,24.8,1.0,24.8,0.5942281844560959,0.056059262684537335,0.1775209985010349
Hamza Igamane,MAR,FW,Lille,23,Ligue 1,2025-26,4.8,5,1,1.0416666666666667,24,9,37.5,5.0,1.87,0.21,0.56,0,0,0.0,18,18,1.0,0.8266331658291458,0.3075571177504393,0.14285714285714285,0.0,0.405,2.25,20.0,1.2,24.0,0.5942281844560959,0.18569630764252998,0.5880383075346783
Habib Diallo,SEN,FW,Metz,30,Ligue 1,2025-26,15.2,4,1,0.2631578947368421,28,11,39.3,1.84,0.72,0.14,0.36,0,1,0.0,6,6,1.0,0.17878868024332192,0.33919156414762736,0.14285714285714285,0.0,0.146,2.433,21.8,1.0,21.8,0.0,0.0,0.0
Valentin Rongier,FRA,MF,Rennes,31,Ligue 1,2025-26,20.5,1,2,0.048780487804878,17,6,35.3,0.83,0.29,0.06,0.17,0,0,0.0,5,5,1.0,0.000392204927074404,0.26889279437609837,0.2857142857142857,0.0,0.114,2.28,20.3,1.0,20.3,0.4172230340117381,0.006105702936757137,0.0193347259663976
Sofiane Diop,MAR,MF,Nice,25,Ligue 1,2025-26,16.3,7,2,0.4294478527607361,42,13,31.0,2.58,0.8,0.12,0.38,2,2,0.0,10,10,1.0,0.3171686654129543,0.19332161687170474,0.2857142857142857,0.0,0.2,2.0,17.6,1.1,19.4,0.14910264939921514,0.01920954378762894,0.060830221994158315
Breel Embolo,SUI,FW,Rennes,29,Ligue 1,2025-26,14.8,6,2,0.4054054054054054,23,11,47.8,1.55,0.74,0.26,0.55,0,0,0.0,12,12,1.0,0.29716148309113133,0.48857644991212645,0.2857142857142857,0.0,0.259,2.158,19.1,1.0,19.1,0.4172230340117381,0.05074334197440057,0.16068724958560182
Endrick,BRA,FW,Lyon,19,Ligue 1,2025-26,4.6,3,1,0.6521739130434783,13,10,76.9,2.81,2.16,0.15,0.2,1,1,0.0,25,60,0.42,0.5025125628140704,1.0,0.14285714285714285,0.0,0.416,1.664,14.3,1.2,17.2,0.7249947327339334,0.1418467955349,0.4491815191938501
Aleksandr Golovin,RUS,MF,Monaco,29,Ligue 1,2025-26,12.5,2,4,0.16,21,10,47.6,1.68,0.8,0.1,0.2,0,0,4.0,18,30,0.6,0.0929447236180905,0.4850615114235501,0.5714285714285714,0.5714285714285714,0.351,1.95,17.1,1.0,17.1,0.4092261289955437,0.0196428541917861,0.06220237160732265
Quentin Merlin,FRA,MF,Rennes,23,Ligue 1,2025-26,17.1,1,3,0.0584795321637426,19,5,26.3,1.11,0.29,0.05,0.2,0,0,3.0,12,12,1.0,0.008463369478973786,0.11072056239015818,0.42857142857142855,0.42857142857142855,0.197,1.642,14.0,1.2,16.8,0.4172230340117381,0.007319702351083112,0.02317905744509652
Corentin Tolisso,FRA,MF,Lyon,31,Ligue 1,2025-26,17.6,5,1,0.284090909090909,37,18,48.6,2.1,1.02,0.14,0.28,0,1,1.0,12,45,0.27,0.19620831429876653,0.5026362038664323,0.14285714285714285,0.14285714285714285,0.23,1.917,16.8,1.0,16.8,0.7249947327339334,0.06178932381255113,0.1956661920730786
Yann Gboho,FRA,MF,Toulouse,25,Ligue 1,2025-26,21.0,6,2,0.2857142857142857,39,13,33.3,1.86,0.62,0.15,0.46,0,0,0.0,12,12,1.0,0.1975592246949031,0.23374340949033384,0.2857142857142857,0.0,0.182,1.517,12.8,1.1,14.1,0.5607359704330269,0.04806308317997373,0.15219976340325014
Joaquin Panichelli,ARG,FW,Strasbourg,23,Ligue 1,2025-26,21.6,13,1,0.6018518518518519,52,27,51.9,2.41,1.25,0.15,0.3,5,6,1.0,25,25,1.0,0.46063651591289784,0.5606326889279437,0.14285714285714285,0.14285714285714285,0.333,1.332,11.0,1.2,13.2,0.5293894451111303,0.09558420536728741,0.30268331699641016
Felix Correia,POR,MF,Lille,25,Ligue 1,2025-26,14.8,3,5,0.2027027027027027,25,5,20.0,1.69,0.34,0.12,0.6,0,0,0.0,15,15,1.0,0.1284802390330029,0.0,0.7142857142857143,0.0,0.209,1.393,11.6,1.1,12.8,0.5942281844560959,0.036135497703411235,0.11442907606080224
Takumi Minamino,JPN,MF,Monaco,31,Ligue 1,2025-26,10.5,3,2,0.2857142857142857,21,7,33.3,2.0,0.67,0.14,0.43,0,0,0.0,12,12,1.0,0.1975592246949031,0.23374340949033384,0.2857142857142857,0.0,0.178,1.483,12.5,1.0,12.5,0.4092261289955437,0.03507652534247517,0.11107566358450471
Ludovic Blas,FRA,MF,Rennes,28,Ligue 1,2025-26,9.6,3,3,0.3125,27,9,33.3,2.82,0.94,0.04,0.11,2,2,0.0,15,15,1.0,0.21984924623115584,0.23374340949033384,0.42857142857142855,0.0,0.217,1.447,12.1,1.0,12.1,0.4172230340117381,0.03911465943860045,0.12386308822223477
Diego Moreira,BEL,MF,Strasbourg,21,Ligue 1,2025-26,19.3,3,4,0.155440414507772,23,9,39.1,1.19,0.47,0.13,0.33,0,0,0.0,18,18,1.0,0.08915041528887965,0.33567662565905093,0.5714285714285714,0.0,0.222,1.233,10.0,1.2,12.0,0.5293894451111303,0.02468655443523405,0.07817408904490783
Matias Fernandez-Pardo,BEL,MF,Lille,21,Ligue 1,2025-26,15.6,3,3,0.1923076923076923,40,18,45.0,2.56,1.15,0.08,0.17,0,0,0.0,20,20,1.0,0.11982991882489373,0.4393673110720562,0.42857142857142855,0.0,0.222,1.11,8.8,1.2,10.6,0.5942281844560959,0.03428239525708245,0.10856091831409444
Folarin Balogun,USA,FW,Monaco,24,Ligue 1,2025-26,14.7,5,3,0.3401360544217687,46,20,43.5,3.12,1.36,0.09,0.2,1,1,0.0,22,30,0.73,0.24284688749871813,0.4130052724077328,0.42857142857142855,0.0,0.257,1.168,9.4,1.1,10.3,0.4092261289955437,0.0417577682648514,0.1322329328386961
Amine Gouiri,ALG,FW,Marseille,26,Ligue 1,2025-26,8.9,5,2,0.5617977528089887,25,13,52.0,2.8,1.46,0.2,0.38,0,0,0.0,28,50,0.56,0.4273050646490881,0.5623901581722319,0.2857142857142857,0.0,0.33,1.179,9.5,1.0,9.5,0.5856004738719067,0.09869670907953483,0.31253957875186034
Mason Greenwood,ENG,MF,Marseille,24,Ligue 1,2025-26,19.3,14,4,0.7253886010362695,80,32,40.0,4.15,1.66,0.11,0.28,5,7,4.0,50,50,1.0,0.5634389564402322,0.35149384885764495,0.5714285714285714,0.5714285714285714,0.509,1.018,7.9,1.1,8.7,0.5856004738719067,0.12743637255243564,0.4035485130827129
Angel Gomes,ENG,MF,Marseille,25,Ligue 1,2025-26,9.9,3,0,0.303030303030303,11,5,45.5,1.11,0.51,0.27,0.6,0,0,0.0,18,18,1.0,0.21196893558702606,0.4481546572934973,0.0,0.0,0.164,0.911,6.9,1.1,7.6,0.5856004738719067,0.05323640671562787,0.16858195459948827
Charlie Cresswell,ENG,DF,Toulouse,23,Ligue 1,2025-26,23.0,3,2,0.1304347826086956,29,8,27.6,1.26,0.35,0.1,0.38,0,0,0.0,15,15,1.0,0.06834170854271357,0.1335676625659051,0.2857142857142857,0.0,0.129,0.86,6.3,1.2,7.6,0.5607359704330269,0.0560735970433027,0.17756639063712523
Senny Mayulu,FRA,MF,Paris Saint-Germain,19,Ligue 1,2025-26,12.6,3,4,0.2380952380952381,23,7,30.4,1.82,0.55,0.13,0.43,0,0,4.0,40,40,1.0,0.15793251974156503,0.18277680140597535,0.5714285714285714,0.5714285714285714,0.336,0.84,6.2,1.2,7.4,1.0,0.07142857142857142,0.2261904761904762
Lee Kang-in,KOR,MF,Paris Saint-Germain,25,Ligue 1,2025-26,11.2,2,2,0.1785714285714285,30,11,36.7,2.67,0.98,0.07,0.18,0,0,2.0,25,25,1.0,0.1083991385498923,0.2934973637961336,0.2857142857142857,0.2857142857142857,0.22,0.88,6.5,1.1,7.2,1.0,0.05357142857142855,0.16964285714285707
Goncalo Ramos,POR,FW,Paris Saint-Germain,24,Ligue 1,2025-26,11.2,5,1,0.4464285714285714,45,21,46.7,4.02,1.87,0.09,0.19,1,1,1.0,35,50,0.7,0.33129935391241927,0.46924428822495606,0.14285714285714285,0.14285714285714285,0.292,0.834,6.1,1.1,6.7,1.0,0.13392857142857142,0.42410714285714285
Malick Fofana,BEL,MF,Lyon,20,Ligue 1,2025-26,8.0,2,1,0.25,18,9,50.0,2.25,1.12,0.11,0.22,0,0,0.0,30,30,1.0,0.16783919597989955,0.5272407732864675,0.14285714285714285,0.0,0.197,0.657,4.4,1.2,5.3,0.7249947327339334,0.05437460495504501,0.1721862490243092
Ousmane Dembele,FRA,FW,Paris Saint-Germain,28,Ligue 1,2025-26,7.6,8,4,1.0526315789473684,27,12,44.4,3.53,1.57,0.22,0.5,2,3,4.0,100,120,0.83,0.8357577360486643,0.42882249560632685,0.5714285714285714,0.5714285714285714,0.676,0.676,4.5,1.0,4.5,1.0,0.3157894736842105,1.0
Igor Paixao,BRA,MF,Marseille,25,Ligue 1,2025-26,13.7,4,2,0.291970802919708,33,13,39.4,2.41,0.95,0.12,0.31,0,0,0.0,35,35,1.0,0.20276565308293296,0.34094903339191557,0.2857142857142857,0.0,0.205,0.586,3.7,1.1,4.1,0.5856004738719067,0.05129347216396263,0.162429328519215
Hakon Haraldsson,ISL,MF,Lille,22,Ligue 1,2025-26,17.1,5,1,0.2923976608187134,32,7,21.9,1.88,0.41,0.16,0.71,0,0,0.0,22,22,1.0,0.2031208674953716,0.03339191564147625,0.14285714285714285,0.0,0.118,0.536,3.2,1.2,3.8,0.5942281844560959,0.05212527933825401,0.1650633845711377
Bradley Barcola,FRA,FW,Paris Saint-Germain,23,Ligue 1,2025-26,12.7,8,1,0.6299212598425197,48,23,47.9,3.78,1.81,0.17,0.35,0,0,0.0,70,70,1.0,0.4839947770347802,0.49033391915641467,0.14285714285714285,0.0,0.337,0.481,2.6,1.2,3.1,1.0,0.1889763779527559,0.5984251968503937
Nuno Mendes,POR,DF,Paris Saint-Germain,23,Ligue 1,2025-26,11.3,3,3,0.2654867256637168,24,10,41.7,2.12,0.88,0.13,0.3,0,0,3.0,75,75,1.0,0.18072664205985683,0.38137082601054484,0.42857142857142855,0.42857142857142855,0.332,0.443,2.2,1.2,2.6,1.0,0.1,0.3166666666666667
Warren Zaire-Emery,FRA,DF,Paris Saint-Germain,19,Ligue 1,2025-26,20.7,1,4,0.0483091787439613,15,5,33.3,0.73,0.24,0.07,0.2,0,0,0.0,50,60,0.83,0.0,0.23374340949033384,0.5714285714285714,0.0,0.206,0.412,1.9,1.2,2.3,1.0,0.1,0.3166666666666667
Vitinha,POR,MF,Paris Saint-Germain,26,Ligue 1,2025-26,18.6,1,7,0.053763440860215,28,10,35.7,1.5,0.54,0.04,0.1,0,0,7.0,110,110,1.0,0.004538823147998056,0.2759226713532513,1.0,1.0,0.457,0.415,2.0,1.0,2.0,1.0,0.0161290322580645,0.05107526881720425
Desire Doue,FRA,FW,Paris Saint-Germain,20,Ligue 1,2025-26,8.3,4,2,0.4819277108433734,31,12,38.7,3.73,1.44,0.13,0.33,0,0,0.0,90,90,1.0,0.3608403463098625,0.3286467486818981,0.2857142857142857,0.0,0.285,0.317,1.0,1.2,1.2,1.0,0.14457831325301201,0.45783132530120474
Khvicha Kvaratskhelia,GEO,FW,Paris Saint-Germain,25,Ligue 1,2025-26,10.6,4,3,0.3773584905660377,38,16,42.1,3.58,1.51,0.11,0.25,0,0,0.0,90,90,1.0,0.27382193988811987,0.3884007029876977,0.42857142857142855,0.0,0.289,0.321,1.0,1.1,1.1,1.0,0.11320754716981131,0.3584905660377358
Joao Neves,POR,MF,Paris Saint-Germain,21,Ligue 1,2025-26,11.1,5,1,0.4504504504504504,21,6,28.6,1.89,0.54,0.24,0.83,0,0,1.0,110,110,1.0,0.33464620399293765,0.15114235500878737,0.14285714285714285,0.14285714285714285,0.236,0.215,0.0,1.2,0.0,1.0,0.13513513513513511,0.4279279279279279
